title,reward,description,tags
Spring Foraging Bundle,Spring Seeds (30),Craft Room,"Wild Horseradish, Daffodil, Leek, Dandelion"
Summer Foraging Bundle,Summer Seeds (30),Craft Room,"Grape, Spice Berry, Sweet Pea"
Fall Foraging Bundle,Fall Seeds (30),Craft Room,"Common MushroomWild Plum, Hazelnut, Blackberry"
Winter Foraging Bundle,Winter Seeds (30),Craft Room,"Winter RootCrystal Fruit, Snow Yam, Crocus"
Construction Bundle,Charcoal Kiln (1),Craft Room,"Wood (99), Wood (99), Stone (99), Hardwood (10), Charcoal Kiln (1)"
Exotic Foraging Bundle,Autumns Bounty (5),Craft Room,"Coconut, Cactus Fruit, Cave Carrot, Red Mushroom, Purple Mushroom, Maple SyrupOak Resin, Pine Tar, Morel"
Spring Crops Bundle,Speed-Gro (20),Pantry,"Parsnip, Green Bean, Cauliflower, Potato"
Summer Crops Bundle,Quality Sprinkler (1),Pantry,"Tomato, Hot Pepper, Blueberry, Melon"
Fall Crops Bundle,Bee House (1),Pantry,"Corn, Eggplant, Pumpkin, Yam"
Quality Crops Bundle,Preserves Jar (1),Pantry,"Parsnip (5), Melon (5), Pumpkin (5), Corn (5)"
Animal Bundle,Cheese Press (1),Pantry,"Large Milk, Large Egg (Brown), Large Egg, Large Goat Milk, Wool, Duck Egg"
Artisan Bundle,Keg (1),Pantry,"Truffle Oil, Cloth, Goat Cheese, Cheese, Honey, Jelly, Apple, Apricot, Orange, Peach, Pomegranate, Cherry"
River Fish Bundle,Bait (30),Fish Tank,"Sunfish, Catfish, Shad, Tiger Trout"
Lake Fish Bundle,Dressed Spinner (1),Fish Tank,"Largemouth Bass, Carp, Bullhead, Sturgeon"
Ocean Fish Bundle,Warp Totem Beach (5),Fish Tank,"Sardine, Tuna, Red Snapper, Tilapia"
Night Fishing Bundle,Small Glow Ring (1),Fish Tank,"Walleye, Bream, Eel"
Crab Pot Bundle,Crab Pot (3),Fish Tank,"Lobster, Crayfish, Crab, Cockle, Mussel, Shrimp, Snail, Periwinkle, Oyster, Clam"
Specialty Fish Bundle,Dish o The Sea (5),Fish Tank,"Pufferfish, Ghostfish, Sandfish, Woodskip"
Blacksmiths Bundle,Furnace (1),Boiler Room,"Copper Bar, Iron Bar, Gold Bar"
Geologists Bundle,Omni Geode (5),Boiler Room,"Quartz, Earth Crystal, Frozen Tear, Fire Quartz"
Adventurers Bundle,Small Magnet Ring (1),Boiler Room,"Slime (99), Bat Wing (10), Solar Essence, Void Essence"
Chefs Bundle,Pink Cake (3),Bulletin Board,"Maple Syrup, Fiddlehead Fern, Truffle, Poppy, Maki Roll, Fried Egg"
Dye Bundle,Seed Maker (1),Bulletin Board,"Red Mushroom, Sea Urchin, Sunflower, Duck Feather, Aquamarine, Red Cabbage"
Field Research Bundle,Recycling Machine (1),Bulletin Board,"Purple Mushroom, Nautilus Shell, Chub, Frozen Geode"
Fodder Bundle,Heater (1),Bulletin Board,"Wheat (10), Hay (10), Apple (3)"
Enchanters Bundle,Gold Bar (5),Bulletin Board,"Oak Resin, Wine, Rabbits Foot, Pomegranate"
"2,500 Bundle",Chocolate Cake (3),Vault,2500'
"5,000 Bundle",Quality Fertilizer (30),Vault,5000'
"10,000 Bundle",Lightning Rod (1),Vault,10000'
"25,000 Bundle",Crystalarium (1),Vault,25000'
The Missing Bundle,Movie Theater,Abandoned Jojamart,"Silver quality Wine (any), Dinosaur Mayonnaise, Prismatic Shard, Gold quality Ancient Fruit (5), Gold or Iridium quality Void Salmon, Caviar"
